short_window,long_window,Total Return (%),Num Trades,Sharpe Ratio,Max Drawdown (%)
5,20,0.33,14,0,0
5,50,3.14,5,0,0
5,100,2.33,4,0,0
10,20,0.58,14,0,0
10,50,4.24,5,0,0
10,100,3.26,2,0,0
20,50,5.75,3,0,0
20,100,2.68,2,0,0
