short_window,long_window,total_return(%),num_trades
5,30,1.38,11
5,50,3.14,5
5,100,2.33,4
10,30,3.25,9
10,50,4.24,5
10,100,3.26,2
20,30,2.72,11
20,50,5.75,3
20,100,2.68,2
